Score,Match_addr,ICO,ZNACKA,NAZEV,ULICE,PSC,MESTO,OKRES,KRAJ,rok,addr,PNTCNT
100.000000000000000,"Řevnická 1, Praha 15521",26230071,Dr.Max,Dr.Max LÉKÁRNA,Řevnická 1/121,15521,Praha 5,,,2015,"Řevnická 1, Praha 15521",34
100.000000000000000,"Sárská 5, Praha 15500",49621173,BENU,BENU Lékárna,"Sárská 5/133, OC Globus",15500,Praha 5,,,2015,"Sárská 5, Praha 15500",5
100.000000000000000,"Štefánikova 250, Praha 15000",49621173,BENU,BENU Lékárna,Štefánikova 250/6,15000,Praha 5,,,2015,"Štefánikova 250, Praha 15000",975
100.000000000000000,"Stroupežnického 6, Praha 15000",49621173,BENU,BENU Lékárna,Stroupežnického 6,15000,Praha 5,,,2015,"Stroupežnického 6, Praha 15000",854
97.000000000000000,"Bělohorská 2065, Praha 16900",26230071,Dr.Max,Dr.Max LÉKÁRNA,Bělohorská 205,16900,Praha 6,,,2015,"Bělohorská 205, Praha 16900",89
100.000000000000000,"Jugoslávských partyzánů 636, Praha 16000",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jugoslávských partyzánů 636/20,16000,Praha 6,,,2015,"Jugoslávských partyzánů 636, Praha 16000",844
100.000000000000000,"Makovského 1349, Praha 16300",26230071,Dr.Max,Dr.Max LÉKÁRNA,Makovského 1349/2a,16300,Praha 6,,,2015,"Makovského 1349, Praha 16300",1128
97.500000000000000,"Na dlouhém lánu 119, Praha 16000",49621173,BENU,BENU Lékárna,Na Dlouhém lánu 11,16000,Praha 6,,,2015,"Na Dlouhém lánu 11, Praha 16000",517
100.000000000000000,"Pod Marjánkou 1906, Praha 16900",49621173,BENU,BENU Lékárna,Pod Marjánkou 1906/12,16900,Praha 6,,,2015,"Pod Marjánkou 1906, Praha 16900",766
100.000000000000000,"Suchdolské náměstí 445, Praha 16500",26230071,Dr.Max,Dr.Max LÉKÁRNA,Suchdolské náměstí 445/7,16500,Praha 6,,,2015,"Suchdolské náměstí 445, Praha 16500",117
100.000000000000000,"Vítězné náměstí 13, Praha 16000",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vítězné náměstí 13,16000,Praha 6,,,2015,"Vítězné náměstí 13, Praha 16000",1276
100.000000000000000,"Dukelských hrdinů 406, Praha 17000",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dukelských hrdinů 406/23,17000,Praha 7,,,2015,"Dukelských hrdinů 406, Praha 17000",1121
100.000000000000000,"Mazurská 484, Praha 18100",49621173,BENU,BENU Lékárna,Mazurská 484/2,18100,Praha 8,,,2015,"Mazurská 484, Praha 18100",856
100.000000000000000,"Sokolovská 222, Praha 18600",49621173,BENU,BENU Lékárna,Sokolovská 222/39,18600,Praha 8,,,2015,"Sokolovská 222, Praha 18600",418
100.000000000000000,"Střelničná 2270, Praha 18000",26230071,Dr.Max,Dr.Max LÉKÁRNA,Střelničná 2270/46,18000,Praha 8,,,2015,"Střelničná 2270, Praha 18000",629
100.000000000000000,"Thámova 118, Praha 18600",49621173,BENU,BENU Lékárna,Thámova 118/17,18600,Praha 8,,,2015,"Thámova 118, Praha 18600",508
100.000000000000000,"Voctářova 2401, Praha 18000",26230071,Dr.Max,Dr.Max LÉKÁRNA,"Voctářova 2401/8, OD Kaufland",18000,Praha 8,,,2015,"Voctářova 2401, Praha 18000",212
100.000000000000000,"Zenklova 1545, Praha 18000",26230071,Dr.Max,Dr.Max LÉKÁRNA,Zenklova 1545/39,18000,Praha 8,,,2015,"Zenklova 1545, Praha 18000",325
100.000000000000000,"Zenklova 32, Praha 18000",49621173,BENU,BENU Lékárna,Zenklova 32/28,18000,Praha 8,,,2015,"Zenklova 32, Praha 18000",504
100.000000000000000,"Jablonecká 423, Praha 19000",49621173,BENU,BENU Lékárna,Jablonecká 423,19000,Praha 9,,,2015,"Jablonecká 423, Praha 19000",803
100.000000000000000,"Mochovská 535, Praha 19800",26230071,Dr.Max,Dr.Max LÉKÁRNA,Mochovská 535/38,19800,Praha 9,,,2015,"Mochovská 535, Praha 19800",491
100.000000000000000,"V třešňovce 232, Praha 19000",26230071,Dr.Max,Dr.Max LÉKÁRNA,V třešňovce 232/2,19000,Praha 9,,,2015,"V třešňovce 232, Praha 19000",358
100.000000000000000,"Vajgarská 1141, Praha 19800",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vajgarská 1141,19800,Praha 9,,,2015,"Vajgarská 1141, Praha 19800",306
100.000000000000000,"Veselská 663, Praha 19900",26230071,Dr.Max,Dr.Max LÉKÁRNA,Veselská 663,19900,Praha 9,,,2015,"Veselská 663, Praha 19900",202
100.000000000000000,"Vysočanská 382, Praha 19000",49621173,BENU,BENU Lékárna,Vysočanská 382/20,19000,Praha 9,,,2015,"Vysočanská 382, Praha 19000",745
100.000000000000000,"Denisova 2907, Přerov 75002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Denisova 2907/11,75002,Přerov,,,2015,"Denisova 2907, Přerov 75002",343
100.000000000000000,"Wilsonova 220, Přerov 75002",26230071,Dr.Max,Dr.Max LÉKÁRNA,Wilsonova 220/1,75002,Přerov,,,2015,"Wilsonova 220, Přerov 75002",695
100.000000000000000,"Čechovská 57, Příbram 26101",49621173,BENU,BENU Lékárna,Čechovská 57,26101,Příbram,,,2015,"Čechovská 57, Příbram 26101",645
100.000000000000000,"Milínská 134, Příbram 26101",49621173,BENU,BENU Lékárna,Milínská 134,26101,Příbram,,,2015,"Milínská 134, Příbram 26101",450
100.000000000000000,"Politických vězňů 523, Příbram 26101",49621173,BENU,BENU Lékárna,Politických vězňů 523,26101,Příbram,,,2015,"Politických vězňů 523, Příbram 26101",794
100.000000000000000,"Dukelská brána 25, Prostějov 79601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dukelská brána 25/7,79601,Prostějov,,,2015,"Dukelská brána 25, Prostějov 79601",372
100.000000000000000,"Janáčkova 13, Prostějov 79601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Janáčkova 13/4266,79601,Prostějov,,,2015,"Janáčkova 13, Prostějov 79601",170
100.000000000000000,"Mathonova 291, Prostějov 79604",25319141,Agel,LÉKÁRNA AGEL,Mathonova 291/1,79604,Prostějov,,,2015,"Mathonova 291, Prostějov 79604",380
100.000000000000000,"Okružní 4262, Prostějov 79601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Okružní 4262,79601,Prostějov,,,2015,"Okružní 4262, Prostějov 79601",286
100.000000000000000,"Plumlovská 456, Prostějov 79604",49621173,BENU,BENU Lékárna,Plumlovská 456,79604,Prostějov,,,2015,"Plumlovská 456, Prostějov 79604",82
100.000000000000000,"Trávnická 2, Prostějov 79601",49621173,BENU,BENU Lékárna,Trávnická 2,79601,Prostějov,,,2015,"Trávnická 2, Prostějov 79601",405
100.000000000000000,"Husovo náměstí 165, Rakovník 26901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Husovo náměstí 165,26901,Rakovník,,,2015,"Husovo náměstí 165, Rakovník 26901",403
100.000000000000000,"Luženská 2725, Rakovník 26901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Luženská 2725/II,26901,Rakovník,,,2015,"Luženská 2725, Rakovník 26901",109
100.000000000000000,"Nádražní 225, Rakovník 26901",49621173,BENU,BENU Lékárna,Nádražní 225,26901,Rakovník,,,2015,"Nádražní 225, Rakovník 26901",404
100.000000000000000,"Barákova 237, Říčany 25101",49621173,BENU,BENU Lékárna,Barákova 237/8,25101,Říčany,,,2015,"Barákova 237, Říčany 25101",94
100.000000000000000,"Štefánikova 247, Říčany 25101",26230071,Dr.Max,Dr.Max LÉKÁRNA,Štefánikova 247/28,25101,Říčany,,,2015,"Štefánikova 247, Říčany 25101",142
100.000000000000000,"Malé náměstí 105, Rokycany 33701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Malé náměstí 105,33701,Rokycany,,,2015,"Malé náměstí 105, Rokycany 33701",377
100.000000000000000,"Sídliště 603, Rotava 35701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Sídliště 603,35701,Rotava,,,2015,"Sídliště 603, Rotava 35701",58
94.000000000000000,"Alej 17. listopadu 2720, Roudnice nad Labem 41301",49621173,BENU,BENU Lékárna,Alej 17.listopadu 2720,41301,Roudnice nad Labem,,,2015,"Alej 17.listopadu 2720, Roudnice nad Labem 41301",278
100.000000000000000,"1. máje 1425, Rožnov pod Radhoštěm 75661",26230071,Dr.Max,Dr.Max LÉKÁRNA,1. máje 1425,75661,Rožnov pod Radhoštěm,,,2015,"1. máje 1425, Rožnov pod Radhoštěm 75661",498
100.000000000000000,"Meziříčská 2900, Rožnov pod Radhoštěm 75661",26230071,Dr.Max,Dr.Max LÉKÁRNA,Meziříčská 2900,75661,Rožnov pod Radhoštěm,,,2015,"Meziříčská 2900, Rožnov pod Radhoštěm 75661",405
100.000000000000000,"Jiráskova 1389, Rychnov nad Kněžnou 51601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Jiráskova 1389,51601,Rychnov nad Kněžnou,,,2015,"Jiráskova 1389, Rychnov nad Kněžnou 51601",44
100.000000000000000,"Mírová 1545, Rychnov nad Kněžnou 51601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Mírová 1545,51601,Rychnov nad Kněžnou,,,2015,"Mírová 1545, Rychnov nad Kněžnou 51601",387
100.000000000000000,"Staré náměstí 26, Rychnov nad Kněžnou 51601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Staré náměstí 26,51601,Rychnov nad Kněžnou,,,2015,"Staré náměstí 26, Rychnov nad Kněžnou 51601",303
100.000000000000000,"Svatohavelská 105, Rychnov nad Kněžnou 51601",25839136,Plzeňská lékárna,Lékárna U sv. Havla,Svatohavelská 105,51601,Rychnov nad Kněžnou,,,2015,"Svatohavelská 105, Rychnov nad Kněžnou 51601",244
100.000000000000000,"Růžová 118, Sedlčany 26401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Růžová 118,26401,Sedlčany,,,2015,"Růžová 118, Sedlčany 26401",267
100.000000000000000,"Tyršova 144, Sedlčany 26401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Tyršova 144,26401,Sedlčany,,,2015,"Tyršova 144, Sedlčany 26401",251
100.000000000000000,"Dukelská 672, Šenov u Nového Jičína 74242",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dukelská 672,74242,Šenov u Nového Jičína,,,2015,"Dukelská 672, Šenov u Nového Jičína 74242",152
100.000000000000000,"Sokolská 87, Ševětín 37363",25216791,Devětsil JST,OOVL - L Samaritán,Sokolská 87,37363,Ševětín,,,2015,"Sokolská 87, Ševětín 37363",8
100.000000000000000,"Wilsonova 596, Slaný 27401",49621173,BENU,BENU Lékárna,Wilsonova 596,27401,Slaný,,,2015,"Wilsonova 596, Slaný 27401",452
100.000000000000000,"Karla Čapka 1656, Šlapanice 66451",26230071,Dr.Max,Dr.Max LÉKÁRNA,Karla Čapka 1656,66451,Šlapanice,,,2015,"Karla Čapka 1656, Šlapanice 66451",169
100.000000000000000,"Horní náměstí 112, Slavičín 76321",26230071,Dr.Max,Dr.Max LÉKÁRNA,Horní náměstí 112,76321,Slavičín,,,2015,"Horní náměstí 112, Slavičín 76321",164
100.000000000000000,"Marie Majerové 2193, Sokolov 35601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Marie Majerové 2193,35601,Sokolov,,,2015,"Marie Majerové 2193, Sokolov 35601",536
100.000000000000000,"Štěnovické nám. 330, Štěnovice 33209",25216791,Devětsil JST,Štěnovice,Štěnovické nám. 330,33209,Štěnovice,,,2015,"Štěnovické nám. 330, Štěnovice 33209",13
100.000000000000000,"ČSA 40, Šternberk 78501",49621173,BENU,BENU Lékárna,ČSA 40,78501,Šternberk,,,2015,"ČSA 40, Šternberk 78501",334
100.000000000000000,"Jívavská 1435, Šternberk 78501",25319141,Agel,LÉKÁRNA AGEL,Jívavská 1435/20,78501,Šternberk,,,2015,"Jívavská 1435, Šternberk 78501",257
100.000000000000000,"Nádražní 1, Šternberk 78501",49621173,BENU,BENU Lékárna,Nádražní 1,78501,Šternberk,,,2015,"Nádražní 1, Šternberk 78501",233
100.000000000000000,"Nádražní 769, Stod 33301",25216791,Devětsil JST,Métis,Nádražní 769,33301,Stod,,,2015,"Nádražní 769, Stod 33301",20
100.000000000000000,"Katovická 1303, Strakonice 38601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Katovická 1303,38601,Strakonice,,,2015,"Katovická 1303, Strakonice 38601",436
100.000000000000000,"Kostelní 1407, Strážnice 69662",26230071,Dr.Max,Dr.Max LÉKÁRNA,Kostelní 1407,69662,Strážnice,,,2015,"Kostelní 1407, Strážnice 69662",267
100.000000000000000,"Benešova 511, Stříbro 34901",49621173,BENU,BENU Lékárna,Benešova 511,34901,Stříbro,,,2015,"Benešova 511, Stříbro 34901",189
100.000000000000000,"nám. Republiky 653, Studénka 74213",26230071,Dr.Max,Dr.Max LÉKÁRNA,nám. Republiky 653,74213,Studénka,,,2015,"nám. Republiky 653, Studénka 74213",384
81.819999999999993,"M. R. Štefánika 3, Šumperk 78701",25319141,Agel,LÉKÁRNA AGEL,M.R.Štefánika 3,78701,Šumperk,,,2015,"M.R.Štefánika 3, Šumperk 78701",281
100.000000000000000,"Slovanská 281, Šumperk 78701",49621173,BENU,BENU Lékárna,Slovanská 281/22,78701,Šumperk,,,2015,"Slovanská 281, Šumperk 78701",491
100.000000000000000,"Vítězná 2886, Šumperk 78701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vítězná 2886,78701,Šumperk,,,2015,"Vítězná 2886, Šumperk 78701",445
100.000000000000000,"Vřesová 11, Šumperk 78701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vřesová 11,78701,Šumperk,,,2015,"Vřesová 11, Šumperk 78701",129
100.000000000000000,"Antonína Slavíčka 892, Svitavy 56802",26230071,Dr.Max,Dr.Max LÉKÁRNA,Antonína Slavíčka 892/1,56802,Svitavy,,,2015,"Antonína Slavíčka 892, Svitavy 56802",169
100.000000000000000,"U Tří mostů 844, Svitavy 56802",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Tří mostů 844/2,56802,Svitavy,,,2015,"U Tří mostů 844, Svitavy 56802",194
100.000000000000000,"Volgogradská 2972, Tábor 39005",26230071,Dr.Max,Dr.Max LÉKÁRNA,Volgogradská 2972,39005,Tábor,,,2015,"Volgogradská 2972, Tábor 39005",365
100.000000000000000,"náměstí Republiky 11, Tachov 34701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Náměstí Republiky 11,34701,Tachov,,,2015,"Náměstí Republiky 11, Tachov 34701",230
100.000000000000000,"Zámecká 2111, Tachov 34701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Zámecká 2111,34701,Tachov,,,2015,"Zámecká 2111, Tachov 34701",280
100.000000000000000,"Poštovní 83, Tanvald 46841",49621173,BENU,BENU Lékárna,Poštovní 83,46841,Tanvald,,,2015,"Poštovní 83, Tanvald 46841",154
100.000000000000000,"Masarykova 330, Telč 58856",26230071,Dr.Max,Dr.Max LÉKÁRNA,Masarykova 330,58856,Telč,,,2015,"Masarykova 330, Telč 58856",150
100.000000000000000,"Bohosudovská 1882, Teplice 41501",26230071,Dr.Max,Dr.Max LÉKÁRNA,Bohosudovská 1882,41501,Teplice,,,2015,"Bohosudovská 1882, Teplice 41501",489
96.250000000000000,"Duchcovská 563, Teplice 41501",26230071,Dr.Max,Dr.Max LÉKÁRNA,Duchcovská 53,41501,Teplice,,,2015,"Duchcovská 53, Teplice 41501",482
100.000000000000000,"U nádraží 529, Teplice 41501",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Nádraží 529/7,41501,Teplice,,,2015,"U Nádraží 529, Teplice 41501",220
100.000000000000000,"Mlýnská , Tišnov 66601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Mlýnská,66601,Tišnov,,,2015,"Mlýnská, Tišnov 66601",198
100.000000000000000,"Hlavní 48, Tlučná 33026",25216791,Devětsil JST,OOVL - L Holýšovská lékárna,Hlavní 48,33026,Tlučná,,,2015,"Hlavní 48, Tlučná 33026",31
100.000000000000000,"Pitrova 1319, Třebechovice pod Orebem 50346",25839136,Plzeňská lékárna,Třebechovická lékárna,Pitrova 1319,50346,Třebechovice pod Orebem,,,2015,"Pitrova 1319, Třebechovice pod Orebem 50346",40
100.000000000000000,"Brněnská 360, Třebíč 67401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Brněnská 360,67401,Třebíč,,,2015,"Brněnská 360, Třebíč 67401",250
100.000000000000000,"Znojemská 1383, Třebíč 67401",49621173,BENU,BENU Lékárna,Znojemská 1383,67401,Třebíč,,,2015,"Znojemská 1383, Třebíč 67401",235
100.000000000000000,"Svobody 1143, Třeboň 37901",26230071,Dr.Max,Dr.Max LÉKÁRNA,Svobody 1143,37901,Třeboň,,,2015,"Svobody 1143, Třeboň 37901",263
100.000000000000000,"Husova 143, Trhové Sviny 37401",49621173,BENU,BENU Lékárna,Husova 143,37401,Trhové Sviny,,,2015,"Husova 143, Trhové Sviny 37401",186
100.000000000000000,"1. máje 17, Třinec 73961",49621173,BENU,BENU Lékárna,1. máje 17,73961,Třinec,,,2015,"1. máje 17, Třinec 73961",177
100.000000000000000,"Lidická 1269, Třinec 73961",26230071,Dr.Max,Dr.Max LÉKÁRNA,Lidická 1269,73961,Třinec,,,2015,"Lidická 1269, Třinec 73961",915
100.000000000000000,"Poštovní 415, Třinec 73961",25319141,Agel,LÉKÁRNA AGEL,Poštovní 415,73961,Třinec,,,2015,"Poštovní 415, Třinec 73961",156
100.000000000000000,"Staroměstská 534, Třinec 73961",26230071,Dr.Max,Dr.Max LÉKÁRNA,Staroměstská 534,73961,Třinec,,,2015,"Staroměstská 534, Třinec 73961",148
100.000000000000000,"Tyršova 869, Trmice 40004",26230071,Dr.Max,Dr.Max LÉKÁRNA,Tyršova 869,40004,Trmice,,,2015,"Tyršova 869, Trmice 40004",8
100.000000000000000,"Horská 64, Trutnov 54101",26230071,Dr.Max,Dr.Max LÉKÁRNA,Horská 64,54101,Trutnov,,,2015,"Horská 64, Trutnov 54101",448
100.000000000000000,"Žižkova 515, Trutnov 54101",26230071,Dr.Max,Dr.Max LÉKÁRNA,Žižkova 515,54101,Trutnov,,,2015,"Žižkova 515, Trutnov 54101",207
100.000000000000000,"28. října 1000, Turnov 51101",26230071,Dr.Max,Dr.Max LÉKÁRNA,28. října 1000,51101,Turnov,,,2015,"28. října 1000, Turnov 51101",110
100.000000000000000,"Svobodova 2248, Turnov 51101",26230071,Dr.Max,Dr.Max LÉKÁRNA,Svobodova 2248,51101,Turnov,,,2015,"Svobodova 2248, Turnov 51101",75
100.000000000000000,"Sakařova 756, Týn nad Vltavou 37501",26230071,Dr.Max,Dr.Max LÉKÁRNA,Sakařova 756,37501,Týn nad Vltavou,,,2015,"Sakařova 756, Týn nad Vltavou 37501",92
100.000000000000000,"Tř. Maršála Malinovského 1304, Uherské Hradiště 68601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Tř. Maršála Malinovského 1304,68601,Uherské Hradiště,,,2015,"Tř. Maršála Malinovského 1304, Uherské Hradiště 68601",337
100.000000000000000,"Bří Lužů 2251, Uherský Brod 68801",26230071,Dr.Max,Dr.Max LÉKÁRNA,Bří Lužů 2251,68801,Uherský Brod,,,2015,"Bří Lužů 2251, Uherský Brod 68801",303
100.000000000000000,"Vlčnovská 2514, Uherský Brod 68801",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vlčnovská 2514,68801,Uherský Brod,,,2015,"Vlčnovská 2514, Uherský Brod 68801",155
100.000000000000000,"Plzeňská 875, Uničov 78391",49621173,BENU,BENU Lékárna,Plzeňská 875,78391,Uničov,,,2015,"Plzeňská 875, Uničov 78391",553
100.000000000000000,"Bratří Čapků 1103, Úpice 54232",26230071,Dr.Max,Dr.Max LÉKÁRNA,Bratří Čapků 1103,54232,Úpice,,,2015,"Bratří Čapků 1103, Úpice 54232",72
100.000000000000000,"Mistra Jaroslava Kociana 25, Ústí nad Orlicí 56201",26230071,Dr.Max,Dr.Max LÉKÁRNA,Mistra Jaroslava Kociana 25,56201,Ústí nad Orlicí,,,2015,"Mistra Jaroslava Kociana 25, Ústí nad Orlicí 56201",181
100.000000000000000,"T. G. Masaryka 125, Ústí nad Orlicí 56201",26230071,Dr.Max,Dr.Max LÉKÁRNA,T. G. Masaryka 125,56201,Ústí nad Orlicí,,,2015,"T. G. Masaryka 125, Ústí nad Orlicí 56201",191
100.000000000000000,"Krátká 1008, Valašské Klobouky 76601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Krátká 1008,76601,Valašské Klobouky,,,2015,"Krátká 1008, Valašské Klobouky 76601",182
100.000000000000000,"Mostní 102, Valašské Meziříčí 75701",26230071,Dr.Max,Dr.Max LÉKÁRNA,Mostní 102/16,75701,Valašské Meziříčí,,,2015,"Mostní 102, Valašské Meziříčí 75701",386
100.000000000000000,"U Nákladního nádraží 848, Valašské Meziříčí 75701",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Nákladního nádraží 848,75701,Valašské Meziříčí,,,2015,"U Nákladního nádraží 848, Valašské Meziříčí 75701",293
100.000000000000000,"Národní 3314, Varnsdorf 40747",26230071,Dr.Max,Dr.Max LÉKÁRNA,Národní 3314,40747,Varnsdorf,,,2015,"Národní 3314, Varnsdorf 40747",310
100.000000000000000,"Náměstí 22, Velké Meziříčí 59401",26230071,Dr.Max,Dr.Max LÉKÁRNA,Náměstí 22/24,59401,Velké Meziříčí,,,2015,"Náměstí 22, Velké Meziříčí 59401",181
100.000000000000000,"U Tržiště 2204, Velké Meziříčí 59401",49621173,BENU,BENU Lékárna,U Tržiště 2204,59401,Velké Meziříčí,,,2015,"U Tržiště 2204, Velké Meziříčí 59401",101
100.000000000000000,"Stolářská 1758, Veselí nad Moravou 69801",26230071,Dr.Max,Dr.Max LÉKÁRNA,Stolařská 1758,69801,Veselí nad Moravou,,,2015,"Stolařská 1758, Veselí nad Moravou 69801",207
100.000000000000000,"Pasovská 175, Vimperk 38501",26230071,Dr.Max,Dr.Max LÉKÁRNA,Pasovská 175,38501,Vimperk,,,2015,"Pasovská 175, Vimperk 38501",78
100.000000000000000,"Pivovarská 332, Vimperk 38501",49621173,BENU,BENU Lékárna,Pivovarská 332/18,38501,Vimperk,,,2015,"Pivovarská 332, Vimperk 38501",64
100.000000000000000,"Komenského 1894, Vlašim 25801",26230071,Dr.Max,Dr.Max LÉKÁRNA,Komenského 1894,25801,Vlašim,,,2015,"Komenského 1894, Vlašim 25801",357
100.000000000000000,"Jiráskova 218, Vodňany 38901",49621173,BENU,BENU Lékárna,Jiráskova 218,38901,Vodňany,,,2015,"Jiráskova 218, Vodňany 38901",238
100.000000000000000,"Jihoslovanská 465, Vrchlabí 54301",25839136,Plzeňská lékárna,Lékárna Poliklinika Vrchlabí,Jihoslovanská 465,54301,Vrchlabí,,,2015,"Jihoslovanská 465, Vrchlabí 54301",200
100.000000000000000,"Krkonošská 44, Vrchlabí 54301",25216791,Devětsil JST,Devětsil,Krkonošská 44,54301,Vrchlabí,,,2015,"Krkonošská 44, Vrchlabí 54301",181
100.000000000000000,"Krkonošská 20, Vrchlabí 54301",26230071,Dr.Max,Dr.Max LÉKÁRNA,Krkonošská 20,54301,Vrchlabí,,,2015,"Krkonošská 20, Vrchlabí 54301",149
100.000000000000000,"Krkonošská 8, Vrchlabí 54301",49621173,BENU,BENU Lékárna,Krkonošská 8,54301,Vrchlabí,,,2015,"Krkonošská 8, Vrchlabí 54301",138
100.000000000000000,"Brněnská 514, Vyškov 68201",49621173,BENU,BENU Lékárna,"Brněnská 514/13c, OC TESCO",68201,Vyškov,,,2015,"Brněnská 514, Vyškov 68201",66
100.000000000000000,"Cukrovarská 492, Vyškov 68201",26230071,Dr.Max,Dr.Max LÉKÁRNA,"Cukrovarská 492/4, OD Kaufland",68201,Vyškov,,,2015,"Cukrovarská 492, Vyškov 68201",126
100.000000000000000,"U Jandovky 2, Vyškov 68201",26230071,Dr.Max,Dr.Max LÉKÁRNA,U Jandovky 2,68201,Vyškov,,,2015,"U Jandovky 2, Vyškov 68201",141
100.000000000000000,"Dráby 936, Vysoké Mýto 56601",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dráby 936,56601,Vysoké Mýto,,,2015,"Dráby 936, Vysoké Mýto 56601",105
100.000000000000000,"Kadaňská 3034, Žatec 43801",26230071,Dr.Max,Dr.Max LÉKÁRNA,Kadaňská 3034,43801,Žatec,,,2015,"Kadaňská 3034, Žatec 43801",112
100.000000000000000,"nám. Republiky 151, Žďár nad Sázavou 59101",26230071,Dr.Max,Dr.Max LÉKÁRNA,nám. Republiky 151,59101,Žďár nad Sázavou,,,2015,"nám. Republiky 151, Žďár nad Sázavou 59101",455
100.000000000000000,"Dlouhá 4215, Zlín 76001",49621173,BENU,BENU Lékárna,Dlouhá 4215,76001,Zlín,,,2015,"Dlouhá 4215, Zlín 76001",391
100.000000000000000,"náměstí Míru 174, Zlín 76001",49621173,BENU,BENU Lékárna,Náměstí Míru 174,76001,Zlín,,,2015,"Náměstí Míru 174, Zlín 76001",377
100.000000000000000,"Sokolská 5300, Zlín 76001",26230071,Dr.Max,Dr.Max LÉKÁRNA,Sokolská 5300,76001,Zlín,,,2015,"Sokolská 5300, Zlín 76001",149
100.000000000000000,"Tyršova 724, Zliv 37344",25216791,Devětsil JST,"Devětsil JST, s.r.o.",Tyršova 724,37344,Zliv,,,2015,"Tyršova 724, Zliv 37344",204
100.000000000000000,"Dukelských bojovníků 3632, Znojmo 67181",26230071,Dr.Max,Dr.Max LÉKÁRNA,Dukelských bojovníků 3632/156,67181,Znojmo,,,2015,"Dukelských bojovníků 3632, Znojmo 67181",254
100.000000000000000,"Jarošova 1234, Znojmo 66902",26230071,Dr.Max,Dr.Max LÉKÁRNA,"Jarošova 1234/2, OD Kaufland",66902,Znojmo,,,2015,"Jarošova 1234, Znojmo 66902",439
100.000000000000000,"Vídeňská třída 684, Znojmo 66902",26230071,Dr.Max,Dr.Max LÉKÁRNA,Vídeňská třída 684/69,66902,Znojmo,,,2015,"Vídeňská třída 684, Znojmo 66902",272
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Chebská ulice 2934,35201,Aš,,,2015,"Chebská ulice 2934, Aš 35201",120
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Bečov č.p. 17,43526,Bečov u Mostu,,,2015,"Bečov č.p. 17, Bečov u Mostu 43526",15
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Červené Vršky 2217,25601,Benešov u Prahy,,,2015,"Červené Vršky 2217, Benešov u Prahy 25601",75
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Přimdská 501,34802,Bor u Tachova,,,2015,"Přimdská 501, Bor u Tachova 34802",15
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Kostelecká 1959,25001,Brandýs nad Labem,,,2015,"Kostelecká 1959, Brandýs nad Labem 25001",411
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Masarykovo nám. 95,25001,Brandýs nad Labem,,,2015,"Masarykovo nám. 95, Brandýs nad Labem 25001",311
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Jana Palacha 3152/17,69002,Břeclav,,,2015,"Jana Palacha 3152, Břeclav 69002",488
,,49621173,BENU,BENU Lékárna,Lidická 3341/137,69002,Břeclav,,,2015,"Lidická 3341, Břeclav 69002",7
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Bubeníčkova 2688/1,61500,Brno,,,2015,"Bubeníčkova 2688, Brno 61500",446
,,26230071,Dr.Max,Dr.Max LÉKÁRNA,Halasovo náměstí 6b,63800,Brno,,,2015,"Halasovo náměstí 6b, Brno 63800",585
